,chord_name,chord_tension,chord_theta_ls,color_change,tension_change,freshness
0,"[A, C, F]",10.0,85.0,0.0,0.0,0.0
1,"[A, C, F]",10.0,85.0,0.0,0.0,0.0
2,"[A, D, G, C, F, B]",5.33,55.0,6.007544586316346,4.67,10.677544586316346
3,"[D, G, B]",10.0,25.0,6.007544586316346,4.67,10.677544586316346
4,"[G, B, E]",10.0,5.0,3.4729635533386074,0.0,3.4729635533386074
5,"[G, B, E]",10.0,5.0,0.0,0.0,0.0
6,"[A, C, E]",10.0,35.0,5.176380902050416,0.0,5.176380902050416
7,"[A, D, F]",10.0,65.0,5.176380902050414,0.0,5.176380902050414
8,"[A, D, F]",10.0,65.0,0.0,0.0,0.0
9,"[D, G, B]",10.0,25.0,6.840402866513373,0.0,6.840402866513373
10,"[A, C, F]",10.0,85.0,9.999999999999998,0.0,9.999999999999998
11,"[A, C, F]",10.0,85.0,0.0,0.0,0.0
12,"[G, C, E]",10.0,55.0,5.176380902050416,0.0,5.176380902050416
13,"[G, C, E]",10.0,55.0,0.0,0.0,0.0
14,"[D, G, C, B, E]",6.67,33.0,4.560983863246017,3.33,7.890983863246017
15,"[D, G, B]",10.0,25.0,3.519536848773502,3.33,6.849536848773502
16,"[D, G, B]",10.0,25.0,0.0,0.0,0.0
17,"[A, C, E]",10.0,35.0,1.7431148549531628,0.0,1.7431148549531628
18,"[A, C, E]",10.0,35.0,0.0,0.0,0.0
19,"[G, B, E]",10.0,5.0,5.176380902050416,0.0,5.176380902050416
20,"[G, B, E]",10.0,5.0,0.0,0.0,0.0
21,"[A, C, F]",10.0,85.0,12.855752193730787,0.0,12.855752193730787
22,"[A, C, F]",10.0,85.0,0.0,0.0,0.0
23,"[D, G, B]",10.0,25.0,9.999999999999998,0.0,9.999999999999998
24,"[G, B, E]",10.0,5.0,3.4729635533386074,0.0,3.4729635533386074
25,"[G, B, E]",10.0,5.0,0.0,0.0,0.0
26,"[A, C, E]",10.0,35.0,5.176380902050416,0.0,5.176380902050416
27,"[A, D, C, F, E]",6.67,57.0,4.560983863246017,3.33,7.890983863246017
28,"[A, D, F]",10.0,65.0,3.519536848773502,3.33,6.849536848773502
29,"[A, D, F]",10.0,65.0,0.0,0.0,0.0
30,"[A, C, F]",10.0,85.0,3.4729635533386074,0.0,3.4729635533386074
31,"[A, C, F]",10.0,85.0,0.0,0.0,0.0
32,"[D, F, Bb]",10.0,115.0,5.176380902050414,0.0,5.176380902050414
33,"[D, G, F, Bb, B]",4.67,75.0,7.089453364871473,5.33,12.419453364871472
