,chord_name,chord_tension,chord_theta_ls,color_change,tension_change,freshness
0,Dmajor/A,10,355.0,0.0,0,0.0
1,Amajor,10,325.0,5.176380902050418,0,5.176380902050418
2,Bminor/D,10,335.0,1.7431148549531708,0,1.7431148549531708
3,F#minor/A,10,305.0,5.1763809020504175,0,5.1763809020504175
4,Gmajor/D,10,25.0,12.855752193730785,0,12.855752193730785
5,Dmajor/A,10,355.0,5.1763809020504175,0,5.1763809020504175
6,Gmajor/D,10,25.0,5.1763809020504175,0,5.1763809020504175
7,Amajor,10,325.0,10.000000000000005,0,10.000000000000005
8,Dmajor/A,10,355.0,5.176380902050418,0,5.176380902050418
9,Amajor,10,325.0,5.176380902050418,0,5.176380902050418
10,Bminor/D,10,335.0,1.7431148549531708,0,1.7431148549531708
11,Amajor,10,325.0,1.7431148549531708,0,1.7431148549531708
12,Gmajor/D,10,25.0,10.000000000000005,0,10.000000000000005
13,Dmajor/A,10,355.0,5.1763809020504175,0,5.1763809020504175
14,Gmajor/D,10,25.0,5.1763809020504175,0,5.1763809020504175
15,Amajor,10,325.0,10.000000000000005,0,10.000000000000005
16,Dmajor/A,10,355.0,5.176380902050418,0,5.176380902050418
17,Amajor,10,325.0,5.176380902050418,0,5.176380902050418
18,Bminor/D,10,335.0,1.7431148549531708,0,1.7431148549531708
19,Amajor,10,325.0,1.7431148549531708,0,1.7431148549531708
20,Gmajor/D,10,25.0,10.000000000000005,0,10.000000000000005
21,Dmajor/A,10,355.0,5.1763809020504175,0,5.1763809020504175
22,Gmajor/D,10,25.0,5.1763809020504175,0,5.1763809020504175
23,Amajor,10,325.0,10.000000000000005,0,10.000000000000005
24,Bminor/D,10,335.0,1.7431148549531708,0,1.7431148549531708
25,F#minor/A,10,305.0,5.1763809020504175,0,5.1763809020504175
26,Gmajor/D,10,25.0,12.855752193730785,0,12.855752193730785
27,Amajor,10,325.0,10.000000000000005,0,10.000000000000005
28,Dmajor/A,10,355.0,5.176380902050418,0,5.176380902050418
29,Amajor,10,325.0,5.176380902050418,0,5.176380902050418
30,Bminor/D,10,335.0,1.7431148549531708,0,1.7431148549531708
31,Amajor,10,325.0,1.7431148549531708,0,1.7431148549531708
32,Gmajor/D,10,25.0,10.000000000000005,0,10.000000000000005
33,Dmajor/A,10,355.0,5.1763809020504175,0,5.1763809020504175
34,F#major/A#,10,235.0,17.320508075688775,0,17.320508075688775
35,Bminor/D,10,335.0,15.320888862379565,0,15.320888862379565
36,Gmajor/D,10,25.0,8.452365234813985,0,8.452365234813985
37,Amajor,10,325.0,10.000000000000005,0,10.000000000000005
38,Dmajor/A,10,355.0,5.176380902050418,0,5.176380902050418
39,Amajor,10,325.0,5.176380902050418,0,5.176380902050418
40,Bminor/D,10,335.0,1.7431148549531708,0,1.7431148549531708
41,Amajor,10,325.0,1.7431148549531708,0,1.7431148549531708
42,Gmajor/D,10,25.0,10.000000000000005,0,10.000000000000005
43,Dmajor/A,10,355.0,5.1763809020504175,0,5.1763809020504175
44,Bminor/D,10,335.0,3.472963553338603,0,3.472963553338603
45,Gmajor/D,10,25.0,8.452365234813985,0,8.452365234813985
46,Amajor,10,325.0,10.000000000000005,0,10.000000000000005
47,Dmajor/A,10,355.0,5.176380902050418,0,5.176380902050418
48,Amajor,10,325.0,5.176380902050418,0,5.176380902050418
49,Dmajor/A,10,355.0,5.176380902050418,0,5.176380902050418
50,Amajor,10,325.0,5.176380902050418,0,5.176380902050418
51,Bminor/D,10,335.0,1.7431148549531708,0,1.7431148549531708
52,Amajor,10,325.0,1.7431148549531708,0,1.7431148549531708
53,Gmajor/D,10,25.0,10.000000000000005,0,10.000000000000005
54,Dmajor/A,10,355.0,5.1763809020504175,0,5.1763809020504175
55,Gmajor/D,10,25.0,5.1763809020504175,0,5.1763809020504175
56,Amajor,10,325.0,10.000000000000005,0,10.000000000000005
57,Bminor/D,10,335.0,1.7431148549531708,0,1.7431148549531708
58,F#minor/A,10,305.0,5.1763809020504175,0,5.1763809020504175
59,Gmajor/D,10,25.0,12.855752193730785,0,12.855752193730785
60,Amajor,10,325.0,10.000000000000005,0,10.000000000000005
61,Dmajor/A,10,355.0,5.176380902050418,0,5.176380902050418
62,Amajor,10,325.0,5.176380902050418,0,5.176380902050418
63,Bminor/D,10,335.0,1.7431148549531708,0,1.7431148549531708
64,Amajor,10,325.0,1.7431148549531708,0,1.7431148549531708
65,Gmajor/D,10,25.0,10.000000000000005,0,10.000000000000005
66,Dmajor/A,10,355.0,5.1763809020504175,0,5.1763809020504175
67,Bminor/D,10,335.0,3.472963553338603,0,3.472963553338603
68,Gmajor/D,10,25.0,8.452365234813985,0,8.452365234813985
69,Amajor,10,325.0,10.000000000000005,0,10.000000000000005
70,Dmajor/A,10,355.0,5.176380902050418,0,5.176380902050418
71,Amajor,10,325.0,5.176380902050418,0,5.176380902050418
72,Bminor/D,10,335.0,1.7431148549531708,0,1.7431148549531708
73,Amajor,10,325.0,1.7431148549531708,0,1.7431148549531708
74,Gmajor/D,10,25.0,10.000000000000005,0,10.000000000000005
75,Dmajor/A,10,355.0,5.1763809020504175,0,5.1763809020504175
76,Bminor/D,10,335.0,3.472963553338603,0,3.472963553338603
77,Gmajor/D,10,25.0,8.452365234813985,0,8.452365234813985
78,Amajor,10,325.0,10.000000000000005,0,10.000000000000005
79,Bminor/D,10,335.0,1.7431148549531708,0,1.7431148549531708
80,Amajor,10,325.0,1.7431148549531708,0,1.7431148549531708
81,Dmajor/A,10,355.0,5.176380902050418,0,5.176380902050418
82,Amajor,10,325.0,5.176380902050418,0,5.176380902050418
